"Sample_Size","Standard","Percentile","BC","BCa","Studentized"
10,0.876,0.868,0.875,0.861,0.944
20,0.875,0.866,0.877,0.859,0.955
40,0.853,0.843,0.85,0.835,0.939
80,0.88,0.877,0.88,0.874,0.954
160,0.853,0.839,0.846,0.833,0.934
